99550	88489
99550	90611
99550	155340
99550	124892
99550	51670
99550	40129
99550	722
99550	76297
99550	5801
99550	25611
99550	81184
99550	30718
99550	68358
1530071	1407473
363486	164200
363486	296810
363486	330937
1588136	1389274
636042	898854
636042	1045108
636042	857765
102354	111314
1025399	1093660
1025399	44755
957058	129649
957058	63533
957058	236336
957058	264153
957058	85929
957058	423933
957058	862805
957058	437583
957058	709985
957058	795519
957058	754401
957058	124020
957058	1063149
957058	267941
957058	156731
957058	856505
957058	782279
957058	24815
957058	112768
957058	962800
957058	75225
957058	1047366
957058	18604
957058	339414
957058	1002150
957058	925006
957058	748620
957058	224503
957058	178301
957058	346140
957058	1031051
957058	130220
957058	321220
957058	301831
957058	361977
957058	328298
957058	120129
957058	571562
957058	123195
957058	151196
957058	419460
957058	1041354
543212	757941
543212	435795
543212	848915
543212	1121966
543212	209661
543212	320388
543212	549026
543212	1004519
543212	86991
543212	298064
543212	366485
543212	242576
543212	1015859
543212	217053
543212	784061
543212	367258
1275034	1593584
1275034	1211755
1275034	887499
1275034	383671
1275034	665224
1275034	1261351
24115	23744
24115	4609
24115	4839
24115	19790
24115	6194
24115	722
942265	26664
342241	464436
342241	920707
342241	87493
342241	969888
342241	781754
342241	579471
342241	500821
829	364
829	738
829	3483
829	6108
829	5407
829	9479
829	48374
829	69744
829	3248
826	390980
826	1071561
826	353848
826	34347
826	401945
826	8686
826	125048
826	54233
826	241170
826	55370
826	129889
826	19383
826	83967
826	711
826	5227
826	18726
826	149817
826	609
826	29306
826	265899
826	59283
826	125146
826	267481
826	91373
826	27026
826	393145
826	408539
826	336640
826	83625
826	369215
991980	880132
991980	700020
991980	531086
991980	1127406
6973	73084
6973	5939
6973	203577
6973	4994
6973	53679
6973	86223
6973	201790
6973	32065
6973	4454
6973	82859
6973	224069
6973	26651
6973	61723
6973	50
6973	203834
6973	74956
6973	26567
6973	39055
6973	54888
6973	429361
6973	2152
6973	164532
6973	205252
1713	26546
1713	33831
1713	29395
1713	22771
1713	16682
157215	129826
157215	37345
157215	308965
1080049	10596
1080049	1366303
553162	761073
553162	59508
553162	499364
553162	749326
553162	661587
1080733	196374
1080733	914612
1080733	389427
1080733	606095
1080733	1268611
414963	536369
63172	67282
63172	428010
63172	35746
63172	342969
63172	267252
400960	244840
637394	408330
637394	376688
637394	405328
637394	429640
637394	357008
863319	599482
437583	214041
437583	269577
437583	1024926
437583	212125
437583	433030
235268	407469
235268	27292
553222	1298621
553222	1298620
553222	269845
11126	205025
688908	233470
688908	377742
688908	30346
688908	118937
688908	848086
688908	233426
688908	793296
688908	474896
688908	313730
688908	204759
246005	38481
246005	246467
246000	337963
246000	318662
246000	394298
246000	674551
246000	1224523
246000	435098
246000	535208
246000	1011004
246000	792148
246000	407862
246000	353169
246000	76396
924	722
924	460870
3017	4747
3017	3582
3017	7318
3017	21023
3017	1381
3017	1271
3017	65903
3017	10934
3017	799
3017	8674
3017	34580
3017	18251
3017	3557
572820	993319
11504	866
11504	15113
11504	3407
11504	15094
11504	17906
13875	38299
35065	21161
35065	96850
363483	273335
363483	368057
363483	324977
801876	1093436
190965	113253
190965	86497
394091	774213
394091	782642
394091	463521
394091	499633
355663	323610
880429	471110
880429	470356
880429	21423
880429	182162
880429	435640
880429	46999
880429	143498
880429	201804
880429	201538
880429	601061
880429	407572
880429	347
880429	106151
866092	755622
866092	938223
866092	289900
866092	785870
866092	401314
866092	384627
866092	75811
866092	728088
866092	4065
866092	733632
866092	525173
866092	333592
866092	239128
866092	419472
866092	313730
866092	20506
866092	268720
866092	227982
866092	771857
866092	234228
866092	232168
105975	22665
105975	7000
105975	109678
343525	203751
15319	4930
15319	2125
15319	5299
15319	866
15319	885
15319	3223
15319	218
15319	17533
15319	47261
15319	39276
15319	45306
15319	17
15319	31293
15319	12926
15319	720
15319	52758
15319	102746
15319	739
15319	3686
15319	8
15319	8870
15319	65115
15319	161109
15319	5018
15319	15505
15319	789
15319	31048
15319	722
425176	235596
425176	213231
3909	3905
3909	932
3909	8022
3909	7343
3909	79497
3909	9960
3909	207740
3909	59644
3909	158
3909	15301
3909	103362
3909	72106
1608201	400387
259890	256186
259890	108664
259890	90110
259890	225110
259890	497056
259890	701843
127992	533
127992	734462
127992	572711
127992	460154
127992	23635
127992	268121
127992	68050
127992	218469
127992	28528
127992	771368
127992	316107
127992	159223
127992	697708
127992	203908
127992	360771
127992	130638
127992	23472
127992	22320
127992	511565
127992	262388
127992	220026
127992	113292
127992	319528
127992	75032
127992	419190
127992	621336
127992	323693
127992	125029
127992	406627
127992	138530
127992	128095
127992	524868
127992	20038
127992	11575
127992	42043
127992	517758
127992	255972
127992	346558
127992	262572
127992	607833
127992	564478
127992	113143
127992	24660
127992	342697
127992	81961
127992	252150
127992	66532
127992	6342
127992	451156
127992	128672
127992	855070
127992	82046
127992	240009
127992	288849
127992	102968
127992	115453
127992	606095
127992	43615
127992	722
127992	34345
127992	342462
127992	380746
9958	376339
9958	40822
9958	39598
9958	65088
9958	788
9958	53336
9953	91256
9953	1500
9953	4410
9953	13758
9953	94342
9953	15496
51811	791
51811	224069
51811	988
32733	866
32733	42525
32733	34420
32733	71760
32733	41262
32733	72293
1057657	1357499
1057657	382642
1057657	1214385
1057657	1316851
1057657	574413
292031	81457
436578	720522
436578	464803
436578	126526
436578	612876
436578	249504
436578	757030
436578	792188
436578	486992
436578	340262
436578	60289
436578	238993
436578	312409
436578	378488
436578	388057
436578	376475
436578	742891
436578	13708
719439	867571
719439	571991
719439	1263024
248714	197664
248714	10002
248714	310159
248714	138097
248714	329578
248714	251049
248714	365747
248714	259843
248714	260107
250121	134181
250121	162588
250121	253322
250121	249430
250121	254363
250121	102482
250121	113013
250121	193243
250121	46116
250121	247565
250121	20506
250121	722
250121	183439
250121	527978
250121	89687
77468	102481
545913	1098904
545913	1262823
545913	363849
545913	1193151
545913	857855
154139	55524
154139	2236
154139	2394
154139	431068
154139	150384
154139	27906
154139	289900
154139	3
154139	12440
154139	44726
154139	123972
154139	152560
154139	12803
154139	9342
154139	24592
154139	46768
154139	140203
154139	84133
154139	6117
154139	298716
154139	3359
154139	19017
154139	188205
154139	1078
154139	30843
154139	35163
154139	44756
154139	424215
154139	32440
154139	211702
154139	816
154139	428113
154139	24081
154139	305
154139	40206
154139	920101
154139	838
154139	441402
154139	15734
498674	266775
89388	233037
89388	196341
89388	56634
89388	67386
89388	119078
89388	11555
89388	13596
89388	141905
89388	48688
143223	221818
143223	36155
143223	257505
143223	35623
143223	159345
143223	101145
143223	25084
143223	36542
143223	379963
143223	214154
143223	120921
143223	24004
143223	186983
143223	259347
143223	159825
143223	246511
143223	237600
391672	386175
391672	606586
1535877	1389051
1535877	1000933
1535877	926024
1535877	686605
2520	3545
94294	557933
94294	953841
94294	678811
94294	261411
486857	315248
11460	3378
11460	67253
11460	518012
11460	400435
11460	6637
11460	2092
11460	795
11460	173021
11460	948395
11460	140386
11460	1514067
11460	439057
11460	954542
11460	811
11460	25909
11460	884600
11460	28624
11460	126027
486502	1139030
486502	510031
486502	965854
486502	556388
947356	1502387
452420	349621
452420	123066
452420	386618
452420	890703
452420	586866
452420	462265
452420	612401
452420	175278
452420	430988
1006896	557421
1006896	1566449
790221	32736
790221	521121
89549	181244
89549	103888
89549	71806
89549	213190
89549	288742
89549	50625
89549	237969
89549	40520
89549	178892
89549	233848
89549	21825
89549	309235
884196	794563
68127	8477
68127	34742
68127	49859
90637	87337
90637	123663
90637	82148
1470288	1569644
1222915	1193953
1222915	317725
1222915	384464
1290946	945703
1290946	1370993
1290946	887191
387756	854075
387756	28965
387756	63428
387756	9685
387756	32535
387756	7238
387756	3007
48669	180109
48669	203457
153303	266372
86465	60821
86465	110803
86465	91110
105981	31919
105981	114669
105981	120107
105981	88607
477395	412102
477395	127624
125450	401331
125450	70392
125450	162380
1557875	460123
251474	839
251474	5698
251474	4512
732795	429639
732795	187393
732795	150138
732795	653826
732795	9801
732795	3821
732795	194806
732795	411807
68264	18217
1105036	555956
1105036	108738
1105036	626619
1105036	465431
1105036	514926
1105036	626623
429265	918785
429265	211878
429265	651759
828288	527756
699715	17509
699715	698766
699715	195927
699715	766285
699715	1008215
269845	368414
608163	541919
608163	476731
608163	605018
306406	1192
306406	435341
452605	46112
778556	721477
405	1102459
405	148966
405	2924
405	24340
405	82344
405	175
405	875
405	1462
405	238818
405	64031
405	3024
405	803599
405	22814
405	2454
1115447	677806
851667	1029975
851667	1487887
851667	1191132
851667	508704
851667	457906
851667	1611755
851667	1553001
851667	113946
851667	781499
851667	113149
471706	383356
12868	68553
12868	64111
12868	90267
12868	76628
229700	838692
229700	26485
229700	599091
229700	307064
229700	1037680
173354	580109
173354	712238
173354	472258
173354	11982
173354	313725
173354	360593
173354	408566
173354	6108
173354	159988
173354	1259327
173354	215332
173354	51088
1108493	725355
1108493	1087433
1108493	105250
1108493	353848
1108493	777272
1108493	373385
1108493	557510
1108493	32736
1108493	473766
1108493	255346
1108493	541226
1108493	284319
1108493	263752
1108493	361051
1108493	591384
1108493	116858
1108493	54920
1108493	332613
1108493	44078
1108493	930809
1108493	311242
1108493	136300
1108493	210751
1108493	327189
1108493	1429381
1108493	637387
1108493	678728
1108493	448542
1108493	17561
1108493	191439
1108493	54257
1108493	2487
1108493	87457
1108493	143552
1108493	243487
1108493	313730
1108493	1784
1108493	268720
1108493	33514
1108493	127596
1108493	606095
1108493	1067758
1108493	56384
1108493	722
1108493	861174
1108493	15734
273451	339497
273451	103041
273451	252443
273451	329118
273451	267101
273451	343877
273451	625
273451	75573
273451	267010
273451	122707
273451	722
273451	291735
273451	111697
28746	122732
28746	54079
28746	12851
28746	22249
28746	38623
28746	129044
28746	246913
28746	144371
28746	28746
28746	28958
28746	866
28746	20658
28746	137263
28746	66639
28746	17386
28746	331202
28746	44726
28746	103041
28746	303230
28746	2614
28746	55033
28746	13657
28746	159123
28746	10279
28746	450967
28746	220041
28746	41307
28746	85670
28746	38542
28746	234057
28746	323693
28746	80714
28746	114245
28746	217904
28746	1489
28746	130491
28746	28956
28746	91796
28746	20807
28746	470081
28746	86682
28746	20038
28746	711
28746	49397
28746	343799
28746	10627
28746	1088
28746	34568
28746	2487
28746	2164
28746	13961
28746	35807
28746	1816
28746	424215
28746	8260
28746	20506
28746	321
28746	31995
28746	4300
28746	47973
28746	26567
28746	180874
28746	17654
28746	174691
28746	59283
28746	265511
28746	24081
28746	114
28746	68150
28746	7238
28746	21921
28746	62601
28746	19760
28746	229429
28746	22915
28746	81669
28746	240009
28746	342523
28746	60678
28746	3323
28746	54935
28746	30180
28746	130163
28746	464348
28746	9821
28746	8818
28746	161480
28746	58197
28746	510
28746	112928
28746	47228
28746	31118
28746	2347
28746	45497
28746	7474
28746	21695
28746	253140
28746	789308
123081	565
123081	32481
123081	30694
44963	4659
44963	68700
44963	38623
44963	43532
44963	41356
44963	12546
44963	8446
44963	6519
44963	73697
44963	58677
44963	54165
44963	17053
44963	179881
44963	107580
44963	40356
44963	28823
44963	51643
44963	10293
44963	65088
44963	45256
44963	142683
44963	28878
44963	2266
44963	39080
44963	38235
44963	128995
44963	6131
44963	82893
44963	44743
44963	89163
44963	127036
44963	779
44963	48688
44963	22771
44963	723
44963	107071
44963	13056
44963	29790
44963	45504
44963	43046
44963	48820
44963	24799
44963	27895
44963	92941
86607	136726
86607	185952
86607	12117
86607	64326
86607	23280
86607	83376
86607	103967
86607	64438
86607	86607
86607	305
86607	143292
86607	48967
86607	84245
23000	363796
1247153	1354125
1247153	1164021
1247153	1473302
1247153	936885
401200	90249
401200	1375895
188552	95585
188552	256238
188552	267718
188552	15178
22605	15745
22605	1541
22605	161976
22605	4839
22605	866
22605	13091
22605	7154
22605	8446
22605	114735
22605	22463
22605	218
22605	17533
22605	3871
22605	24592
22605	791
22605	24382
22605	17
22605	28488
22605	6117
22605	13537
22605	168890
22605	5843
22605	10185
22605	3359
22605	13758
22605	3270
22605	30792
22605	55347
22605	22605
22605	6747
22605	10226
22605	7238
22605	7567
22605	26659
22605	1077
22605	115453
22605	722
22605	2471
22605	75826
435067	40710
435067	772213
435067	381141
435067	735835
435067	421587
435067	274249
435067	735841
435067	198394
435067	176915
435067	483646
159514	83498
159514	177496
159514	69886
159514	106848
461021	829850
151532	435651
151532	365083
151532	283381
151532	477945
151532	217247
428296	563301
472543	427813
747800	434344
747800	27465
747800	825939
844121	862174
844121	318010
28604	1585983
28604	2424
28604	39080
1160283	37333
1160283	349535
1160283	396096
1160283	1388304
1160283	15895
1160283	193714
1160283	33316
73554	1012390
73554	638893
73554	424420
73554	390383
73554	1149235
73554	251287
73554	619913
312642	91997
2247	55677
2247	786
2247	127553
2247	212059
2247	806521
2247	49348
2247	122325
2247	122597
2247	383134
2247	63980
2247	1507564
2247	318273
2247	828363
2247	1006693
2247	2448
2247	51187
2247	12110
2247	99684
2247	103346
966806	469524
966806	1270294
966806	163041
558806	213337
558806	324462
558806	472157
266975	613743
266975	626136
266975	252681
266975	530239
266975	240221
266975	180597
266975	507926
266975	259160
266975	758854
266975	826433
266975	389110
266975	241668
266975	700958
266975	797989
266975	492198
266975	182535
266975	719883
266975	124566
266975	367665
266975	355943
266975	282907
266975	672430
266975	929245
266975	1081990
266975	502278
266975	44895
220071	21310
412725	533471
412725	507312
412725	636245
412725	63828
412725	43639
412725	223335
412725	883219
412725	322586
412725	414504
412725	7259
412725	362404
412725	638071
412725	510113
412725	213372
412725	804078
412725	224959
412725	428773
412725	549501
412725	285436
155392	149984
1041920	1201408
181187	68434
181187	100019
181187	94
181187	24592
181187	21423
181187	143719
181187	1589
181187	48099
181187	1356
181187	209105
181187	14323
181187	149730
181187	141905
181187	77136
181187	6148
181187	3918
181187	14284
181187	49987
181187	261466
181187	1322290
181187	143160
181187	189935
140674	20509
499829	994251
499829	1084608
499829	308389
499829	380583
499829	696442
499829	1273456
499829	870571
499829	13931
38139	32983
38139	95577
38139	47731
38139	107409
38139	101407
38139	76394
38139	38139
38139	73951
38139	89381
262451	459615
262451	142077
262451	363455
262451	45192
262451	7614
262451	288371
262451	261478
262451	327623
262451	53336
262451	5075
262451	347975
262451	67990
262451	27323
1093780	65118
4	8
819817	794956
819817	751269
819817	740711
498441	509548
498441	164595
215633	103775
215633	21486
215633	286882
215633	20638
215633	253663
215633	93532
215633	286642
1070952	1071800
1484857	1484769
1484857	502373
1484857	360988
424189	473861
648039	1300698
632839	434897
632839	962394
854626	356464
404112	407503
191119	252198
191119	138284
191119	133560
191119	25659
191119	54625
1198680	489880
1198680	1203011
105662	40570
12255	690
12255	103583
12255	526
12255	105275
12255	5440
12255	4611
12255	3918
12255	472997
418095	215751
418095	177178
418095	164051
418095	401545
418095	462095
418095	395153
418095	417138
418095	309475
418095	223123
418095	415124
418095	415154
784189	1117206
412483	742582
412483	971182
754401	508712
754401	436360
754401	18604
754401	779580
754401	339414
754401	375932
754401	748620
754401	239523
754401	433151
754401	125680
754401	634411
754401	112454
754401	663656
754401	821858
754401	48546
754401	388602
754401	427581
754401	402914
754401	272377
754401	442494
754401	356822
754401	494242
754401	33195
754401	304784
754401	361977
754401	74904
754401	98990
754401	131926
754401	39450
754401	328298
754401	571562
754401	123195
754401	74540
754401	64772
754401	350330
754401	387739
754401	907613
754401	1070924
754401	638336
754401	419460
754401	212125
754401	284696
754401	240013
790477	388049
790477	354124
855805	243416
855805	465695
855805	224180
855805	262200
139889	73249
139889	84348
3467	80143
3467	866
3467	12033
3467	8446
3467	3223
3467	9299
3467	4065
3467	114308
3467	50006
3467	26611
3467	3467
3467	8639
3467	75243
3467	44743
3467	10226
3467	20989
3467	6225
3467	26659
3467	1180
3467	722
3467	55662
3467	2956
841	12803
45601	27906
45601	179766
45601	18079
45601	24806
45601	471130
45601	1006
45601	334078
45601	259663
45601	21396
45601	84
45601	1826
45601	384237
45601	353169
45601	21695
138138	55524
138138	206590
138138	40652
138138	336
138138	23595
138138	28422
138138	23225
138138	224876
138138	90748
138138	172010
138138	93990
138138	233470
138138	222883
138138	289900
138138	11381
138138	1181
138138	55849
138138	4604
138138	189552
138138	108740
138138	3435
138138	4755
138138	207905
138138	12803
138138	171335
138138	160268
138138	33831
138138	329118
138138	80088
138138	47437
138138	362312
138138	165273
138138	608
138138	25990
138138	45256
138138	197931
138138	68487
138138	4954
138138	933
138138	149870
138138	153427
138138	82418
138138	142720
138138	215644
138138	739
138138	219810
138138	65652
138138	102621
138138	178269
138138	384460
138138	227206
138138	125
138138	2955
138138	1827
138138	188610
138138	160466
138138	92105
138138	27669
138138	89663
138138	40915
138138	48935
138138	136852
138138	56365
138138	104485
138138	199077
1413306	739
1413306	142012
1413306	421783
1413306	110244
211397	407125
211397	318334
211397	349471
211397	257762
211397	173575
211397	107717
1586	68448
1586	23744
1586	688
1586	6197
1586	31159
1586	866
1586	10813
1586	17386
1586	992
1586	46274
1586	8019
1586	8144
1586	39598
1586	744
1586	6570
1586	1586
1586	20269
1586	4410
1586	31250
1586	20989
1586	34233
1586	2694
1586	24851
1586	722
1586	495
1586	22458
1586	2956
1586	1475
1586	31144
26863	45267
26863	38497
736672	313730
317039	203577
317039	146829
317039	824965
317039	26060
317039	326825
317039	433671
317039	196026
317039	300507
317039	674603
317039	185002
317039	1027555
317039	539116
317039	385105
317039	146579
317039	188951
317039	183439
317039	205252
317039	142034
383295	602663
383295	520873
383295	376010
383295	542967
560417	612793
560417	560815
175175	317350
175175	174659
175175	194355
1162565	1539961
61570	38115
650772	699784
650772	788541
496697	443610
268437	189519
268437	568173
268437	82964
268437	21746
268437	198597
268437	1037
268437	222883
268437	87909
268437	207437
268437	1297667
268437	242692
268437	506098
268437	7740
268437	54233
268437	59296
268437	19500
268437	775041
268437	216989
268437	380239
268437	404324
268437	249575
268437	174546
268437	389367
268437	55588
268437	266775
268437	22358
268437	75640
268437	739
268437	4324
268437	88034
268437	1685
268437	313730
268437	32654
268437	187559
268437	505293
268437	136736
268437	256144
268437	384708
268437	24794
268437	21063
268437	799332
268437	249843
268437	283015
268437	115453
268437	382819
268437	435335
268437	266280
268437	183439
268437	34345
268437	3007
268437	111697
268437	1122
94923	157972
94923	616362
94923	421894
94923	1078244
94923	84830
94923	195598
94923	593711
94923	880976
94923	75811
94923	107910
94923	309258
94923	587176
94923	59661
94923	722
94923	437785
94923	709098
371132	380503
371132	29797
371132	116816
371132	31358
371132	7986
371132	18345
371132	146196
371132	306990
371132	335267
371132	12713
371132	218251
371132	183439
371132	3007
371132	328455
371132	374948
183354	261021
233448	836624
233448	308981
233448	146462
233448	247826
233448	250502
233448	28194
233448	39273
233448	85293
233448	464537
233448	1012906
233448	216970
233448	1002449
233448	18215
233448	230903
233448	358193
233448	1229741
233448	47672
233448	321958
233448	316147
233448	184135
667772	251633
667772	949746
667772	1085239
667772	268006
667772	24354
667772	120496
667772	320435
667772	749321
667772	226182
667772	106188
667772	80677
667772	301703
667772	478796
667772	43892
667772	1170399
667772	989084
667772	375562
667772	1161588
667772	66134
667772	478362
667772	709816
667772	556157
667772	887004
667772	966031
667772	1001838
667772	310556
667772	395567
667772	512722
667772	200466
667772	668193
667772	843872
667772	45166
667772	405720
667772	89133
667772	494119
667772	637736
667772	751597
667772	219319
667772	129351
667772	178475
667772	1048910
667772	272879
667772	527427
667772	313270
667772	179690
667772	324895
667772	237778
667772	85013
667772	401302
667772	348682
667772	589135
667772	330443
667772	502639
667772	122063
667772	389582
667772	1047906
667772	484190
667772	847817
667772	1067867
667772	664184
667772	722
667772	1429142
667772	331340
667772	195924
667772	72910
667772	878907
667772	298951
667772	251364
667772	190860
289373	59268
289373	1309660
289373	375409
289373	270117
289373	43374
289373	242950
289373	23916
289373	58669
289373	1308448
433933	1091811
433933	190592
433933	621867
433933	382176
433933	136670
433933	434148
433933	586202
433933	743038
433933	426489
433933	222156
433933	2487
433933	977664
433933	895590
12719	64753
12719	866
12719	743
12719	45999
12719	4755
12719	36112
12719	9137
12719	101346
12719	17371
267037	350020
643761	400086
31533	29999
31533	224782
31533	92009
266780	1177694
266780	638398
266780	867391
266780	380532
266780	588874
266780	154676
266780	646564
266780	123793
266780	429274
266780	750649
266780	103280
266780	445940
266780	177230
266780	269878
266780	32736
266780	697708
266780	272222
266780	75811
266780	895754
266780	58150
266780	66866
266780	168921
266780	315890
266780	241330
266780	694474
266780	422862
266780	438905
266780	68093
266780	274969
266780	197372
266780	355714
266780	741707
266780	860554
266780	219810
266780	412945
266780	247565
266780	649850
266780	178269
266780	155664
266780	55462
266780	151024
266780	152623
266780	721206
266780	422706
266780	452007
266780	366820
266780	722
266780	117728
266780	46676
415963	214815
415963	10833
415963	14252
415963	179102
415963	364561
415963	13008
415963	170325
415963	203908
415963	272222
415963	360771
415963	75811
415963	17509
415963	412082
415963	332613
415963	335013
415963	109074
415963	79583
415963	234220
415963	266775
415963	247565
415963	113143
415963	20506
415963	32440
415963	186991
415963	59283
415963	66532
415963	6023
415963	24081
415963	134651
415963	263297
415963	152623
415963	722
415963	382819
415963	63888
415963	183439
415963	89687
185199	54257
343501	151338
109203	628890
181864	157486
673239	991169
673239	765776
673239	1009403
1417157	23297
1417157	18079
1417157	723845
1417157	32139
1417157	163863
959310	1137153
959310	1268836
1413430	200511
1413430	1465920
1413430	1075490
1337159	1507199
161376	100456
6724	17761
6724	4839
6724	4994
6724	1500
6724	17386
6724	11694
6724	11444
6724	3223
6724	2937
6724	9299
6724	17533
6724	3352
6724	1271
6724	9770
6724	3270
6724	5058
6724	754
6724	6063
6724	9227
6724	20989
6724	25258
6724	34853
6724	789
6724	16682
6724	31021
6724	41277
6724	2347
6724	7474
608962	222227
608962	6004
608962	462244
608962	477382
608962	338069
898638	36118
898638	413396
898638	431661
898638	189519
898638	518015
898638	342162
898638	531543
898638	335782
898638	111537
898638	319761
898638	263878
898638	468262
898638	301676
898638	601975
898638	249627
898638	25583
898638	23370
898638	750558
898638	866
898638	4994
898638	263999
898638	158219
898638	1038165
898638	11406
898638	416112
898638	1026169
898638	766153
898638	3967
898638	74979
898638	24806
898638	616003
898638	129598
898638	19613
898638	63
898638	732291
898638	272222
898638	377742
898638	75811
898638	784596
898638	54233
898638	12803
898638	17509
898638	312633
898638	218
898638	601702
898638	941666
898638	450967
898638	1171454
898638	486085
898638	27418
898638	1015968
898638	80044
898638	775041
898638	34321
898638	1360065
898638	63428
898638	221339
898638	315890
898638	379939
898638	109342
898638	4049
898638	418908
898638	198959
898638	323693
898638	28896
898638	1027112
898638	627187
898638	957738
898638	5843
898638	3635
898638	64282
898638	817405
898638	1214950
898638	13209
898638	675117
898638	96925
898638	404848
898638	468893
898638	746441
898638	903902
898638	18604
898638	99503
898638	2926
898638	68487
898638	516788
898638	645071
898638	158426
898638	1213545
898638	1051294
898638	815996
898638	421388
898638	55588
898638	266775
898638	1090241
898638	87638
898638	2266
898638	119316
898638	1202589
898638	1035232
898638	51446
898638	793296
898638	75640
898638	2096
898638	447280
898638	470243
898638	2639
898638	448667
898638	730899
898638	57162
898638	1826
898638	933075
898638	146478
898638	1377753
898638	4860
898638	73241
898638	19286
898638	107951
898638	34235
898638	615424
898638	1685
898638	466180
898638	20438
898638	189423
898638	46098
898638	212591
898638	178269
898638	349871
898638	313730
898638	384460
898638	420042
898638	509054
898638	623554
898638	187774
898638	461776
898638	334
898638	125
898638	146459
898638	930507
898638	1138088
898638	1261738
898638	24081
898638	127596
898638	247111
898638	54579
898638	7371
898638	312978
898638	3076
898638	781754
898638	621057
898638	441974
898638	171953
898638	1301444
898638	29103
898638	46778
898638	389391
898638	406605
898638	807976
898638	470657
898638	7880
898638	158164
898638	7766
898638	256787
898638	1473351
898638	453662
898638	179390
898638	464348
898638	407946
898638	122107
898638	216928
898638	2956
898638	624497
898638	1122
898638	551357
898638	545839
898638	713492
898638	1293715
8308	7262
8308	59613
8308	49911
8308	13676
8308	707
8308	203908
8308	8001
8308	10004
8308	526
8308	73517
8308	12294
8308	62301
8308	1466
8308	109659
8308	6117
8308	3359
8308	40694
8308	9601
8308	28784
8308	88034
8308	5396
8308	25258
8308	19760
8308	120273
8308	17008
8308	5812
8308	12848
56404	8689
56404	3479
56404	42490
56404	362345
56405	32241
56405	46878
56405	38150
56405	2687
56405	8519
56405	178879
56405	85210
56405	10397
177387	952895
73499	90372
73499	33235
73499	88525
73499	3097
73499	10871
73499	126892
73499	30979
73499	355959
73499	158144
73499	35489
73499	24947
73499	33418
73499	66812
73499	49794
73499	166152
73499	73517
73499	3147
73499	9447
73499	12294
73499	7492
73499	8308
73499	728
73499	131815
73499	26754
73499	95046
73499	256212
73499	18604
73499	17068
73499	60882
73499	88793
73499	73499
73499	60917
73499	30983
73499	72758
73499	840
73499	110260
73499	7867
73499	101336
73499	135686
73499	164364
73499	92599
73499	25258
73499	4242
73499	137124
73499	176169
73499	47828
73499	49987
73499	22457
73499	73361
73499	1135
73499	42114
73499	6160
73499	98842
73499	39956
73499	1398
929495	218497
1127228	1151886
1127228	313730
1127228	722
224549	693969
224549	272366
224549	915509
224549	318655
224549	1315101
224549	349871
224549	601061
1272054	538840
1179180	1026340
100069	65219
140809	914308
140809	309194
140809	39883
140809	170023
161994	158219
46094	28969
46094	31546
46094	86105
46094	57635
46094	59651
46094	967
46094	34796
46094	39642
46094	137439
46094	13807
46094	3111
46094	47971
1148920	264005
1148920	1098672
1148920	142951
1148920	480416
1148920	17391
1148920	307109
1148920	904015
1148920	419486
1148920	175226
1148920	754854
1148920	366712
1148920	440019
1148920	397401
1148920	539009
75330	75596
75330	220412
1178043	452206
1178043	244938
1178043	1425856
1178043	530172
1178043	1216302
1178043	1239960
1178043	1163092
1178043	942911
1178043	485609
1178043	619667
1178043	901951
1178043	780563
1452045	1490136
1452045	1446699
93932	247642
93932	72855
93932	128617
93932	269590
93932	388314
93932	609153
821766	42901
821766	421823
732718	45267
292545	244859
292545	225516
292545	337310
292545	4913
292545	15441
688319	595639
688319	632037
688319	36571
1073869	311091
1073869	366110
328540	140281
328540	177686
328540	181063
328540	704932
328540	29455
328540	11325
328540	8403
328540	71182
328540	208233
328540	732795
328540	167612
105782	33235
105782	4930
105782	39697
105782	756793
105782	158144
105782	2125
105782	1962
105782	43892
105782	866
105782	575754
105782	4994
105782	13091
105782	241342
105782	17718
105782	25264
105782	898
105782	32736
105782	3223
105782	1845
105782	75811
105782	32996
105782	12803
105782	218
105782	9299
105782	17533
105782	47261
105782	719788
105782	171335
105782	791
105782	4065
105782	53059
105782	63428
105782	315890
105782	4049
105782	31293
105782	22243
105782	4010
105782	43391
105782	72805
105782	2906
105782	733034
105782	4856
105782	37918
105782	21396
105782	14997
105782	203
105782	793296
105782	711
105782	1685
105782	242
105782	12556
105782	31626
105782	7000
105782	263297
105782	38911
105782	722
105782	5304
105782	1475
105782	3934
954113	405769
249579	28727
249579	7740
249579	369523
249579	209646
249579	146214
153090	92958
153090	653500
491904	266063
491904	813057
491904	262464
927896	1378876
927896	697438
1472000	1519530
1472000	1093660
1472000	27092
1472000	179415
1472000	1129831
1472000	1126933
1472000	885181
1472000	81961
1472000	722
1472000	46676
439966	405986
439966	215453
439966	270175
439966	447613
439966	10004
439966	18700
439966	2216
439966	5098
439966	59245
439966	9020
439966	443424
439966	11325
439966	301347
439966	4321
439966	1350
439966	228910
439966	1761
439966	384216
439966	113143
439966	50248
439966	722
439966	266280
439966	29601
439966	3934
439966	100802
623245	347339
623245	425930
623245	317423
623245	974349
623245	207146
623245	266638
623245	901812
112384	148518
112384	149853
112384	74111
112384	102945
819971	83754
303637	339135
303637	26253
194086	247743
194086	265864
194086	49987
582359	132677
582359	403354
582359	429612
582359	582492
582359	322658
582359	395035
383535	383513
383535	383511
383535	340102
383535	383504
25126	12440
85112	101336
85112	87476
85112	87594
48028	13470
48028	1329
48028	10616
